BREEDGROUP,fearfulness,human_aggression,activity_playfulness,cat_sociability,human_sociability,litterbox_issues,excessive_grooming
Siberian_and_Neva_Masquerade,26.3,15.78,70.3,66.2,78.83,20.56,10.14
Sphynx_and_Devon_Rex,19.47,9.59,79.65,78.12,67.07,18.0,10.92
European,49.71,7.34,64.89,74.89,53.42,6.88,6.5
Siamese_and_Balinese,16.28,10.03,82.34,67.93,72.3,43.28,10.04
Burmese,20.98,26.35,81.39,74.81,69.66,17.46,13.42
British,20.91,20.22,59.46,77.48,56.99,13.15,7.19
Oriental,35.3,7.66,69.04,71.27,58.91,25.5,4.86
Korat,34.51,10.09,84.73,73.82,57.01,30.9,8.54
House_cat,41.65,14.05,75.77,57.82,73.01,16.08,3.12
Sacred_Birman,21.4,37.73,55.75,70.54,42.89,4.76,5.03
Somali,11.26,5.95,73.45,65.11,44.69,32.02,5.11
Landrace_Cat_Shorthair,34.45,19.18,73.2,57.86,74.09,15.66,9.28
Maine_Coon,9.71,6.9,43.54,55.44,68.16,28.32,6.46
Other,50.86,17.54,56.27,72.48,21.21,6.93,3.69
Maine_Coon,12.96,9.05,71.62,78.51,42.74,9.47,6.59
Abyssinian,10.56,46.63,82.29,65.92,47.66,12.39,8.92
Turkish_Angora,13.52,10.06,74.8,73.2,72.38,24.2,7.81
House_cat,42.86,8.77,77.61,78.91,43.0,13.68,7.72
Bengal,87.09,31.42,50.73,94.21,55.32,27.53,14.84
American_Curl,28.54,7.46,63.7,71.15,60.88,12.52,6.58
Abyssinian,5.61,12.46,73.39,60.7,71.92,25.16,9.32
Oriental,14.42,23.32,80.16,83.15,70.56,50.82,6.18
European,45.99,16.21,77.8,81.51,63.33,22.9,7.99
Oriental,53.56,27.43,90.71,77.44,83.51,30.45,66.78
Landrace_Cat_Longhair,20.67,35.55,71.66,59.93,69.71,18.93,4.67
Norwegian_Forest_Cat,14.03,6.6,52.33,57.88,70.36,15.11,7.08
British,27.14,3.64,52.57,56.8,52.77,36.85,3.67
Ocicat,11.95,23.12,83.63,68.39,65.25,18.06,7.7
Maine_Coon,41.53,42.66,62.91,40.48,56.79,20.82,0.0
Russian_Blue,38.32,43.0,76.12,66.12,84.68,39.38,10.75
Landrace_Cat_Shorthair,66.24,18.97,85.59,92.68,79.38,31.78,17.63
European,15.77,8.37,70.37,80.16,62.95,19.18,7.62
Turkish_Angora,76.52,14.8,64.57,88.18,43.27,12.71,9.4
Turkish_Angora,9.63,14.77,77.96,77.88,65.56,30.04,11.22
British,10.87,11.96,78.81,76.17,71.09,18.99,38.94
House_cat,49.09,33.3,59.57,91.56,23.1,36.69,9.21
Sphynx_and_Devon_Rex,8.34,9.14,75.74,81.77,56.48,11.61,5.61
Siberian_and_Neva_Masquerade,16.81,36.64,88.66,68.13,68.35,17.45,6.22
Turkish_Van,18.93,33.19,67.59,54.88,45.82,27.24,3.73
British,15.76,9.07,63.3,53.44,60.58,15.61,5.97
